msg_id,content,label
9a59f630-fbed-4be0-a01d-ae0a8bc6c431," $153 billion goes to ""corporate welfare"" subsidizing wall mart and mcdonalds low wage employees ! ! insane and.. <LINK/>",0
b942218c-724f-474b-93d6-bd0d3d912c5d," <NAME/> starbucks is giving its employees *stock options* , which , if i'm not mistaken , one has to *buy* ! alé <LINK/>",1
6ecb35f9-1921-40ef-9e67-dce7f26d94ba, ibmõs ageism scandal: 5 ways the company reportedly screwed older workers <LINK/> | fast co.exist,0
b94f5938-a67e-4741-8307-3003ad7868e1," <NAME/> some data points acxiom uses to categorize individual consumers , fyi: 3447 ailment/rx online search propené <LINK/>",1
7f86eb24-3842-4362-9b96-029f084ff5b4, hackney railway arches: meg hillier and council chief blast network rail over ôunacceptableõ rent hikes <LINK/>,0
76a99ae5-a291-49ed-9398-7ec0e9a249e3, <HASHTAG/> gulfnavigationõs bid to take over <HASHTAG/> atlanticnavigation fails <LINK/> <HASHTAG/> offshore <LINK/>,0
0725a95a-9ed3-491d-902e-27dc0d32da7c, <NAME/> launches a private cloud analytics platform designed to bring the flexibility and elasticity of public cloudé <LINK/>,1
8aff1cc1-16a6-4f80-be0e-02f4a5ddab50, rt <NAME/> 1h $salt nice capitulation wick after h&s reversal <LINK/>,1
c7e0f4ce-be14-4c75-90d8-36d4ceb6d742, this is how <NAME/> resolved my overcharging & longer route ! 'your fare is within our expected range' <HASHTAG/> disgusting.é <LINK/>,0
90f74c27-e0a0-438f-be26-20c48ed639d2," rt <NAME/> even if nintendo are overcharging for literal cardboard \( which they 're not \) , that 's still far preferable to studios nickle-and-dé",0
48aaaa19-98ec-424e-b31a-c61c1a9138a8, <NAME/> <NAME/> <NAME/> a result of years of overcharging and fixing prices to gouge consumers. suffer the consequences,0
f6860829-54b4-4397-bf6a-df748d7d2a15, delighted by the news of the latest joint venture for <NAME/> and <NAME/> <HASHTAG/> workwednesdays <HASHTAG/> uber <HASHTAG/> mediaé <LINK/>,1
16929575-516d-4a11-b9cc-28cfd06beee7, e// has been knocked off its perch. kingslayer: huawei is now the worldõs largest telecoms vendor <LINK/>,1
a1cf0289-6304-4221-aab8-c74fe20544cf, <NAME/> <NAME/> <NAME/> can we really trust any pledge by <NAME/> \? they have been sued for spying oné <LINK/>,0
b2bd8ca8-965e-49a9-ba72-aa390caa27e1," new tech news.. ""in waymo-uber trial , kalanick recalls ôjam seshõ with rival engineer"" by daisuke wakabayashi viaé <LINK/>",0
55e983dc-fdf2-4b88-8ae0-e9a5f56afdd2, <NAME/> <NAME/> same overcharging strategy by uber too. but no refund,0
af15c289-f7aa-4c7f-b170-846dfe4e40cc, <NAME/> they should partner with woolworths for sales. oh i will shut up and disappear now,1
7a382db7-1074-4149-92bc-f5f18af826ee, pm abbasi invites uber to partner with pakistani banks and prime ministerõs youth program to help drivers in financé <LINK/>,1
adb46b1f-0bd1-41b8-b060-b1b339bdb5db," rt <NAME/> sounders fc announces iheartmedia as new radio broadcast partner , with 950 kjr am becoming radio flagship of the.. httpé",1
c64d55a9-b120-4752-8d5c-1c29d4e7283b," lawsuit claims walgreens overcharges for generic drugs - <LINK/> - oklahoma city , ok - news , weatheé <LINK/>",0
61dfd551-9d5f-4bf3-9c2e-0a2862c5fefb, biocartis & immunexpress partner for sepsis host immune response test on idylla platform <LINK/> moé <LINK/>,1
da09474e-8097-4765-8a10-f6479f1262c1," <NAME/> <NAME/> yeah , and their $1k bonus is for workers with 20 years in the company. what a jerk",1
72fe885c-f641-421e-b81c-77fa4f800f82, new addition to america 's most loathed <NAME/> <HASHTAG/> boycotthomedepot,0
f895d392-bb11-4617-943b-3d981fe90130, press release è siemens introduces new controllers for complex hvac applications <LINK/> <LINK/>,1
235da67d-9f40-4c0f-aa94-6a73a5831a79, another reason to boycott <NAME/> - home depot destroys 1 million pounds of supplies in wake of hurricaneé <LINK/>,0
3055dc22-a93d-462a-b131-de2ab1b1349a, in spain <HASHTAG/> singlemarket regarding the <HASHTAG/> sharingeconomy is in <HASHTAG/> risk: freedom of services/establishment are not fulfillé <LINK/>,0
4b005cb7-75ff-4c86-966d-2e209d863292," watching $trov , $ontx , $mysz , $cvrs. all drop news this morning; i'm just watching these at the moment",0
9d0166fa-b988-4451-be14-2cd5b4cac3a1, mr. kurumataniõs appointment as <HASHTAG/> ceo is noteworthy because <HASHTAG/> toshiba hired him from outside the company: <LINK/>,1
b7c2a570-cf9d-4358-ab2b-73ee162a5112, cancer genetics advances understanding of immune response and measurement in lymphomas by combining pd-l1 $cgix <LINK/>,1
25b4f703-199d-494d-8d96-c0b74f7d0e38, what next for diminished ge \? \? : general electric reveals sec investigation of insurance reserve review <LINK/>,0
1faf80f9-409c-4ee0-a51a-b3d288dd6583," before ouster , arconic c.e.o. accused hedge fund founder of wild antics <LINK/> <LINK/>",0
cc5fcd4d-e30c-416f-9ff9-d50eda46bdfe," after two years of service , matt philips has stepped down as president , & rachel goldsmith begins as interim executé <LINK/>",0
ea23afa3-cd0a-41a5-b587-23538a5a8a3c," fine-line circuits ltd. - 517264 - statement of investor complaints for the quarter ended december , 2017 <LINK/> 10t",0
7bd419fd-d655-454f-a6fa-369dffad46eb, getting closer ! diabetes canada: repeal the partnership between diabetes canada & weight watchers - sign the petit.é <LINK/>,1
af02f918-30c7-4a83-805d-a729c5355a85, <NAME/> to partner with <NAME/> on panel discussions and pop-ups: <LINK/> <HASHTAG/> popup <HASHTAG/> retail,1
e57ac8bf-d5bb-4c41-bd42-cb8b00eb3b4d," so while some gloat that <HASHTAG/> generalelectric coal layoffs are in europe , we have this in usa: ceo says late changes toé <LINK/>",0
c22df1bc-b6a4-466f-8a96-2b3e594322c6, sustainability film award for co-op group as it highlights benefits of a fairtrade partnership in argentina <NAME/> <LINK/>,1
f9e94806-7a5a-47af-85b2-df126ac25ab6," <NAME/> <NAME/> <NAME/> wait to clarify.. i signed with them as a client , not as an sfdc partner. : \)",1
4d2b5eb4-fce6-4eb8-9eb7-dc349af8e212, russian court refuses to impound siemens power turbines sent to crimea <LINK/>,0
291f1a1f-ad9d-4fad-8a58-ad5661ece123," <NAME/> trustee board meeting \( <NAME/> wework chancery lane in london , greater london \) <LINK/>",1
22a9b297-817c-49d6-a234-067e9bdb6673, rt <NAME/> deciphering industry 4.0 part ii from our system partners <NAME/> <NAME/> <NAME/> <NAME/> <HASHTAG/> robotics httpsé,1
1fe69e25-cfea-40f7-9e5e-26216f094291, ôwe donõt see any limit to demandõ: co-working giant wework eyes 20 more locations in torontoé <LINK/>,1
54e0d2b4-36a6-474e-a3ee-0f7aae401926, nypostbiz: rt connortryan: morgan stanley broker put on leave after being accused of harassing and beating women isé <LINK/>,0
936c6015-de8f-4bc1-8208-3bcdf3202601, $weed morgan stanley & goldman sachs investment bank buying now. nasdaq very soon. <NAME/> <HASHTAG/> cnbc,1
5ad364c5-f591-48e4-9155-b984a259dc06, <NAME/> òweõre very proud to make history once again and to partner with chubu and toshiba to bring geõsé <LINK/>,1
da637e63-958e-4ed9-8226-73a590b5818d," <NAME/> goldman sachs , hired these entities , of backgrounds as support staff making upwards of 300 , 00 in deé <LINK/>",1
5e0de4ad-09f0-4918-8c38-8f228cb7cea7, weight watchers keeps squeezing to new highs. i recall trading this stock in the teens not too long ago. $wtw,1
3ec95a41-c72d-4803-abf1-34fd434430e6, <NAME/> <NAME/> kudos to vestas for picking up the fishermen of the sinking fishing vessel after the collision,1
c0c6533c-9eb4-43e8-9c12-100f1e455be8, $ntri shorties that was your chance to cover & max profits. 31-32 based on option implied moves. if you bought ah look for it,1
06d0f21b-93b1-487c-af77-0566a56f9cc9," $blfs & <HASHTAG/> savsu technologies increase <HASHTAG/> evo intellectual property estate , stocks gains +0.89% , <HASHTAG/> biolife <LINK/>",1
5b9c2f08-0dbc-4da4-942d-d61ae52219c5, $trxc added more. outlook is not base on sales yet but as second approved robot. more than likely bo or partner thatõs my bet,1
41e7205b-d02e-4548-84ba-dc02ff9c544c, verity group is proud to partner with toshiba close the loop. <LINK/> <HASHTAG/> it <HASHTAG/> cto <HASHTAG/> texas,1
2c70f0bf-9603-4a73-aa86-d69fd789c842, novocure: revolutionizing cancer treatment - novocure \( nasdaq:nvcr \) | seeking alpha <LINK/> <LINK/>,1
fb3455e1-dd64-49f8-a910-ef9f3ca77165, siemens sued for victorian desal plant outage <LINK/>,0
02017eaf-9b23-42c3-874a-366965902176, <HASHTAG/> diagnostics news: novocure announces 35 presentations on tumor treating fields at the american association for cané <LINK/>,1
360b63a3-e464-4ccd-8c58-de3a03bf49d6, rt <NAME/> <NAME/> <NAME/> old news for usa sources. big bang hoax was created by vatican astrologer georges lemaitre. <LINK/>,0
a9139757-2048-4d09-b66a-00a9603320d4, crossject $alcj: zeneo¨-midazolam received the fda 's orphan drug designation \( epileptic seizures \) <LINK/>,1
03a21f1e-e5be-42e9-a54f-cff856c0b175, did n't think i see the day where <HASHTAG/> illumina and <HASHTAG/> thenmofisher would work together on <HASHTAG/> ngs,1
b86de45e-185f-48d0-89d8-bea35c47a413, <NAME/> <NAME/> counterfeit does n't clear or settle against usd. bitfinex 's spot price is becoming less relevant by the day,0
c7179958-23e1-4475-8e91-8fb59cda8f21, mettler-toledo in dryden to begin layoffs in march <LINK/>,0
0086d2b3-13e4-48a6-b93d-3178a3011857," $ilmn <NAME/> <NAME/> stock price lagging , & falling out from lloved stocks loved. while loved stocks are now above feb. lows , not ilmn",0
6f42168c-0494-4ccf-853a-f7c25b24370a, thames water utilities finance limited -- moody 's assigns/maintains negative outlook on 6 uk water groups - announcé <LINK/>,0
f94fae77-7fe3-4d84-a393-54ad63f58712," stereotaxis , inc: paul j. isaac 's arbiter partners capital management llc disclosed sta",1
145a8216-0422-4a47-8d6a-c559a7a4a9da, a recent study shows the effects of low-tempêplasma on prostate cancer cells using the bovie j-plasma deviceêé <LINK/>,1
3abc2905-1cef-4b04-abe8-682611d79a53," ""its been 6 hours since my $btc withdraw from bitfinex hasnt reached my account."" <LINK/>",0
07fadc83-7893-4f32-99f4-930dd85d9c0f, rt <NAME/> dentsply sirona is a dental equipment company. their ceo abruptly retired in october. do you believe in coincidences \? é,0
fc32705e-106e-414f-86f2-bf9219a321bf, rt <NAME/> lower cost venues are a great holiday gift for investors ! happy holidays from luminex. top trends for 2018: mifid ii hté,1
e023828b-309b-43b6-a034-24b9f75096ba, medtronic teams with koninklijke philips to work toward tracking lung cancer more closely <LINK/> <LINK/>,1
2056f54d-fc79-4f21-b678-b6f5cbe55d8b, finra bars former morgan stanley broker accused of accepting loans from clients: <LINK/>,0
df391e8d-7270-4a59-93bb-91f833bb9208, dominique moody: òwe 're talking about a housing crisis and shelters and affordable living space.. and at the sameé <LINK/>,0
fee5476f-575c-43d7-bd7c-0495580c575a," <HASHTAG/> globalstories | columbia , brazil and <HASHTAG/> india to receive assistance from <NAME/> 's partnership withé <LINK/>",1
49c90d8a-34b2-4d9a-9b43-6276826c37ae," bnb press release 19th january , 2017. 2017 was a distressing year for many households the year 2017.. <LINK/>",0
28fbd752-d2d7-458c-8f66-d899a493bb02, <NAME/> <HASHTAG/> garycohn might get back to <HASHTAG/> goldman and eventually succeed <HASHTAG/> lloydblankfein,1
f251943a-3ac2-4736-8912-a626b9360c15," so , gary cohn , the ""goldman sachs"" nexus guy , chief economic adviser to the orange german menace , resigns , effectiveé <LINK/>",0
ea5d7c07-765f-4ab1-b653-8a6785ac0b90, <NAME/> gary cohn helped weaken banking regulations. and created a windfall for goldman sachs. he accomplishé <LINK/>,0
2464c8d6-5b2e-43fd-98da-9b80615068b6," <NAME/> <NAME/> when honeywell ceo came to new hampshire for fix the debt , i got up and started yellé <LINK/>",0
6d9539d7-f264-4d86-99f4-8ec4a3512593, bitfinex had enough and sues bitfinex'ed \( slander \) <LINK/> <HASHTAG/> reddit <HASHTAG/> bitcoin,0
90f7fd0c-850b-4904-97d2-b9044ef6371f, bitfinex 's frivolous lawsuit against wells fargo was trying to buy time. <LINK/> via <NAME/>,0
79c293e1-0afb-4f3b-bc4d-4106be186859, amsc expands offshore wind business with south korea based doosan heavy industries nasdaq amsc - <LINK/>,1
1d2952d8-9ee0-4955-9e9b-f281999b1274," <NAME/> <NAME/> avoid like the plague the bnb run by the infamous pro-facker and industry mouthpeice , é <LINK/>",0
8084f5ce-46d0-47e6-86d9-27e8002d756e, rt <NAME/> <NAME/> wilmar paying no tax is partner of <HASHTAG/> stopadani. they destroy indonesian orangutan habitat - pollute s-e asiaé,0
012c07c1-23fd-4fe0-a563-f095bfcc3286, <NAME/> <NAME/> <NAME/> the kobe steel chief in japan had to resign over their faking qualityé <LINK/>,0
817cf8d2-d0ef-4134-88a3-f3d6f2f962f7, <NAME/> do you personally own en+ or evraz shares \? what 's your role in the laundering \?,0
77a86c17-d302-416c-b31c-ec7d9cccd153, morgan stanley broker put on leave after being accused of harassing and beating women is still brazenly solicitingé <LINK/>,0
266cce6c-2cb5-43c2-ab3f-164a8930fe6e, did n't the former nucor ceo say larry does n't know $<HASHTAG/>  ! t on air on <NAME/> and that now has to be a awkward future coé <LINK/>,0
73a6baad-148b-4c49-b886-aa481e11efdb," nucor company has been battling racial discrimination suits in two states for 16 years , but never disclosed the pené <LINK/>",0
324576ec-e84f-4a54-9093-9a17e876bd44, <NAME/> will u expose japanese kobe steel scandal last 50 years \? we need to come down hard on bribes. who accepted crappy steel \?,0
7c483e28-b77d-4c56-b4dc-d246662309a3, rt <NAME/> prakash industries. both businesses - steel and pipes have huge tailwinds. demerger may also unlock value. corp governancé,1
9c7bc5b4-c4c3-40aa-a8f3-b8f91541c6df," <NAME/> greetings brad. re: china steel , recall reading that kobe steel was found to not have been employing qualé <LINK/>",0
4c222d3f-8f9f-46cc-9160-85d5ebe0e772," $clls 80% ownership in $clxt 300mm cash , plus partnerships.. remains dirt cheap",1
b14b3a2f-1705-4c96-82f1-81ec70663d64," $clxt & farmerõs business network , inc. partner to expand grower base for calyxtõs identity-preserved high oleic soé <LINK/>",1
da3f267a-10ed-473f-9d52-5e0fc43cebbb, new york community bancorp inc upgrade by bank of america \( ranked 47th \) to buy $nycb <HASHTAG/> nycb <LINK/>,1
f218dc0a-59b6-4186-b131-be77255e6026, rt <NAME/> the <NAME/> knowledge hubs declare that they will not accept funding or collaborate with the philip morris fundedé,0
54e3f019-da15-4745-be52-d6f95e80138c," when apple \( nasdaq: aapl \) got into the bop byplay in apr 2003 , the partnership didnõt truly look forward to shufflié <LINK/>",0
a7bf47f9-35f0-49c3-8cf6-cdd9f1b7ef71, when a deal goes wrong for <HASHTAG/> goldmansachs a unique collaboration begins: the american taxpayer gives them their money back,0
b9fedf08-ed0b-4a2d-9b9e-3013a9cc907b," \( big deal. apple could have afforded the bonuses before the tax break ! \) apple issues $2 , 500 bonuses to employees afé <LINK/>",1
c4536432-be73-4c1e-9033-f2395acbfafa, oando plc states willingness to cooperate with the sec over forensic audit <LINK/> <LINK/>,1
bc4a94a2-bcc3-4b96-abac-21885178cb5b," <HASHTAG/> relianceindustries joins hands with eros , ril chairman mukesh ambani calls it a 'win-win partnership'é <LINK/>",1
2f2ca129-b9b2-4d15-8c8f-f5aa7185e5f4," new: we are wearables <NAME/> - apple partner catcher at work on new product category , could be rumored aré <LINK/>",1
28be7bf2-288c-4a5f-a70d-580f098b2e62, <NAME/> real quick. apple pay was declined. paypal transaction accepted. solved. thanks !,0
326ff828-176b-4a6f-ac1b-cea368f763f6," konecranes , nokia and ukkoverkot to cooperate - smart cranes depart on the 5g journey $kcr <LINK/>",1
e6eec9dd-e8ea-49ab-bc19-01a14b93d1f3," <NAME/> ryanair have been expanding in the uk , adding new routes since the referendum despite falsely claimingé <LINK/>",1
3c7acdfb-f019-40fa-91b9-ba3d7a89a263, $nbrv collaborate with roivant <LINK/> run by the famous \( or infamous \) vivek ramaswamy for greateé <LINK/>,1
446c6a04-a97f-4098-b529-bddc42968999, <HASHTAG/> news american airlinesõ casper partnership elevates its branded amenity offerings <LINK/> <LINK/>,1
006bed6a-ff77-4e3f-857a-85a18a368266, nice <NAME/> here 's the full email tim cook sent to apple employees announcing bonuses & new charity donation maé <LINK/>,1
4ee66b69-813e-4e7f-92ae-268f77ff8068, <HASHTAG/> happytoshare an exclusive global collaboration between <HASHTAG/> biocon and <HASHTAG/> sandozglobal to extend affordable high qualityé <LINK/>,1
f392329e-fb72-49e0-a1ad-ae122752201e," flash: bpi , genus plc boost partnership to modernize pig farms: ayala-led bank of theé <LINK/>",1
1b693539-a4bc-41fc-a5b5-fc04175bcaa0," <NAME/> as an american airlines employee , i received my bonus last week and could not have been more thankful.é <LINK/>",1
12e2d1c0-26cf-4fb4-a669-a7efecf6a011, air canada partners harvard law school for their mumbai showcase on their research on òthe indian legal professioné <LINK/>,1
a5b6d4bc-de6c-49af-8ef6-e3b03abec606," mrc allied , inc. is planning to partner with electric cooperatives in off-grid areas to build power generation plané <LINK/>",1
f67bcfa4-3054-4855-b12f-0e0b27803a3a," <NAME/> sony got into sony/atv joint venture for the goal to slowly get control of the 50% of mj also , whileé <LINK/>",1
51e80c0c-c85c-4588-a929-b06ee22f4c01, apple 's european suppliers slump after jpmorgan cautions on iphone x demand <LINK/> <NAME/>,0
b3c951cb-2e85-4ecb-9423-39c0d1343010, canadian company brookfield asset management makes list of 100 top toxic water polluters in the world: <LINK/> <HASHTAG/> water,0
c29b4ad1-f975-454e-a404-50dffcd0afc2," rt <NAME/> groundforce collaborate with atkins global to publish new research , ôbenefits of pre-loading temporary props for bracedé",1
a5f0a7ef-0cbd-4ca9-a8eb-fb10fd680ba1," a new post from world oil: aker solutions to collaborate with cognite , strengthening digital offering <LINK/>",1
22dc120a-0754-4a1f-84ce-c27a63da6192, $ibb pretty scary when you see the destruction of value in a market leader $celg <LINK/>,0
a09ed639-1d90-443e-ba74-498e95fb698b," unitedhealth overbilled medicare by billions , u.s. says in suit <LINK/> <LINK/>",0
aaa39dcf-3ebe-4785-868a-37e71596c665, anika therapeutics & univ of liverpool: strategic collaboration to develop therapy for osteoarthritisé <LINK/>,1
3183ec6a-a9e5-42e4-be7a-4e9068f56263, ouch all around. city cancels incentive package for <HASHTAG/> aetna 's headquarters move <LINK/> viaé <LINK/>,0
bca5e41c-9d82-4e74-90f1-e67df2a2fdb7, imperial college london appoints intertek energy and water as its industrial partner on exciting fellowship projecté <LINK/>,1
1b2ea6ed-3cfe-40b6-9d72-5a639b7f1e8b," delta risk is excited to partner with intersections inc. , provider of <NAME/> identity theft protection servié <LINK/>",1
e0486e0d-308e-4d06-968d-86bf5a9ffa7f," $mdco resumed with a <HASHTAG/> buy at $c , stocks boosts +6.84% , <HASHTAG/> medicinesco <LINK/>",1
ac276f0c-d304-4d39-ba33-8ebf203f952b, tepco will take 3% stake in nippon gas to deepen collaboration <LINK/> <LINK/>,1
d4dde265-7065-4736-9170-a3fdb04bde1f, gordy is either spooked after seeing the treason intel or cooperating with mueller <LINK/>,0
22b68455-016e-45ed-8e96-221a7ea67ddf, $advm vol coming in at multi yr high- in the gene editing space and collaborations with $edit and $regn <LINK/>,1
4a4695fd-7a69-48ca-a316-6899c2bf9213," $cat caterpillar <HASHTAG/> calls <HASHTAG/> active as <HASHTAG/> shares <HASHTAG/> dig out of a <HASHTAG/> hole , <HASHTAG/> stock increases +0.34% , <HASHTAG/> cat <LINK/>",1
fb5f978a-1108-4071-a078-7ccc903f4a4e, aviva plc 17.3% potential upside indicated by deutsche bank - <LINK/> - $av,1
7d5d2322-c85b-45ef-8ec3-d9509ee79c13, berkshire hathaway is now the nationõs second largest residential realtor at $125 billion of transaction volume lasé <LINK/>,1
06443eac-1867-4ac3-b2ac-fd12eed4ec98, rt <NAME/> will <NAME/> <NAME/> berkshire hathaway partnership create information & tools breakthroughs needed to help consumersé,1
9192518a-951b-4cc3-abbc-b36134ef8a75, monster beverage board authorizes new $250 million share repurchase program $mnst <LINK/>,1
083c7e39-c776-4d11-8237-8a395773785f," qualcomm , cognitive systems partnership brings smart home controls to mesh networks <LINK/> by <NAME/>",1
54fb5ad1-aad6-4c03-aa83-477918f4d74d," "".. compounding fears , the bitcoin exchanges partnering with cme and cboe account for a narrow slice of the marké <LINK/>",0
63a98b93-c9e6-4b41-8721-51e1f488847c, <NAME/> <NAME/> that means deutsche bank has already cooperated with mueller. itõs in their best interesté <LINK/>,1
9b9e406b-2b31-4017-b079-54b78c1ed4a4, it backfired and resulted in deutsche bankõs cooperation in the trump-russia investigation. each time trump obstrucé <LINK/>,0
0df55d5c-3bff-43df-a183-234b579edacb, $czr - new partnership between ssi and caesars entertainment allows total rewards loyalty members to earn <LINK/>,1
c5d0a5ae-0091-4292-95e1-793492c77d2e, hear how the chief data officer at the bank of ireland is enabling cross-functional <HASHTAG/> collaboration and helping hisé <LINK/>,1
8cac5c4c-d01d-4a5f-baa2-b73cd630f101, the board of directors of rapala vmc corporation resolved on key employee long-term incentive plan <LINK/>,1
523aaa84-d8aa-40b1-a51f-ee158313d734," fortis healthcare denies overcharging allegation , says it is following norm <LINK/>",0
f40b9cd6-93d2-42c5-b6d2-1408cd079c60, amedisys forges collaborative partnership with mynexus¨ <LINK/>,1
e318e299-68dc-4142-bbca-2633a2195232," walmart is greedy , conniving & takes advantage of poor working class employees ! after bonus announcement , walmart fé <LINK/>",0
ee0c731f-1c99-48c7-a660-1c191c5c8560, rickshaw drivers overcharge you and when you opt for ola or uber they 'd be mad and conduct strikes ! ! <HASHTAG/> justsaying,1
3ff3d92a-e048-4d49-953b-4182e4a71178, rt <NAME/> -walmart pays employees starvation wages. -employees need snap to survive. -employees use snap to buy food at walmart. -wé,0
a68127a2-66f1-4f3b-94ee-c1d7d53160ff, rt <NAME/> but they should n't have to. walmart should pay their employees the kind of wage where a greeter could afford such basics asé,0
fc932281-3c49-493d-89ee-7f2ee4a2e3a9," <NAME/> always amazes me that stocks fall when businesses like wal-mart increase employees wages. i know , i kné <LINK/>",0
952e7141-ff00-492f-930f-d982687e64f2, rt <NAME/> how much walmart shelled out in bonuses & hike in lowest worker wage after gop tax cut passed: $700 million. how muché,0
2f2eacef-6c03-4d8a-a04a-531462bf0c86, rt <NAME/> <NAME/> walmart pays low wages and show employees how to apply for food stamps and other tax payer funded assié,0
528890b1-952f-4e35-9ce8-673dbc0e57cf, nhai joins hands with dci to meet sand shortage for highway construction <LINK/> <LINK/>,1
451d9728-ca88-4737-87e9-34ed09a40a81, <NAME/> <NAME/> <NAME/> <NAME/> fedex has partnerships with hundreds of group including progressé <LINK/>,1
9b259ad0-d0dc-4fd3-a7f9-d67b0be4e2ea, <NAME/> our employees receive no perks from fedex. nor would we engage the services of a vendor that engages in pé <LINK/>,0
fea2e683-1a2f-4e64-a174-ed90ea58817c, <NAME/> fedex uk are making business from us extremely difficult. made a total mess of my billing. overcharging me as well. horrendous,0
6032cc5d-d9c3-41ac-9b83-5f1431d6ee8c, <NAME/> i used to seldom shop <NAME/> but the raise and the bonuses they passed to employees has earned them a new customer,1
0306f28b-5802-4e5a-936c-00362f933149, worcester wreath says fedex overbilled in federal lawsuit <LINK/>,0
0a6bb08c-dac7-4230-80f4-0366c7a2deaf," rt <NAME/> another blow to communism: nestle usa to move headquarters from glendale california to virginia , affecting 1 , 200 job hé",0
0c400fdf-ebeb-4087-8b64-86896115ffae," whatever your current environment , ascom can implement systems and streamlined clinical collaboration workflows thaé <LINK/>",1
9cd17c1e-95c8-4b23-b2e7-29fddc1bb393, parker and hms industrial networks partner for valve control communications with 5 million units delivered:é <LINK/>,1
c13d4955-ec87-42ba-a9c3-0aaa145854ad, teracai achieves cisco advanced collaboration architecture specialization partnership read all about it ! é <LINK/>,1
d13a0556-ebc3-4275-9d3a-006d319839e0, <NAME/> well done on the partnership with first australians capital and mastercard. too deadly,1
e2a41f91-2794-44a5-9010-f9d70d76eaa5," education department settles with nelnet student loan company , accused of overbilling fox news - <LINK/>",0
5c1902a4-9390-44c5-ad3a-4b1a2e2e0d0e, rt <NAME/> paris saint-germain and ericsson partnership nets new goals <NAME/> <NAME/> <LINK/>,1
69a09883-3d7b-4ed6-8987-58b7503e0612," after tax cuts , cisco rewards shareholders ñ not workers <LINK/> <LINK/>",1
fba8c912-b184-4189-8a91-0aa09b62a2ea, data security council of india \( dsci \) and paypal jointly launched a report titled ôsecuring indiaõs digital paymenté <LINK/>,1
6d332fdf-0338-4a4b-b782-fae5addf43cc, rt <NAME/> another invaluable project from the data lab ! successful collaboration between aggreko and <NAME/> where acadeé,1
a6d72c7f-9b82-43b5-af64-3df496982b87," last year , wells fargo said it also improperly charged around 800 , 00 auto-loan customers and up to 110 , 00.. <LINK/>",0
71cf7699-1135-4931-ad28-13ed6a3e7a63, adler real estate ag: share buyback programme complemented <LINK/>,1
93c6d501-1af7-4cfb-85d8-36d8fc019427," ""this is a big first step for contel and progreen under the jv partnership , as it solidifies an agreement with a mé <LINK/>",1
14063479-c6b3-404e-aea4-69792f262886, citigroup paying $18 million for overbilling clients <LINK/>,0
1b7a7861-78d0-460f-add5-d7c773add223, millions refunded: citigroup will issue $330 million in customer refunds after the bank overcharged nearly two millé <LINK/>,0
dc32fcb8-5ad5-466a-8744-6340c8bdb039, <NAME/> iatse: withdraw union $ from wells fargo - the inept and sinister bank that overcharges and double chargesé <LINK/>,0
f023a760-37ec-43ae-832e-0d0fa010398f, thatõs interesting. i just learned that comcast no longer supports domestic partnerships in fmla. well then. iõll hé <LINK/>,0
7cbbb228-5978-4ec5-8334-b5803c5d8b23, <HASHTAG/> culture matters - inertia settles: wells fargo bankers overcharged hundreds of clients in latest scandal <LINK/>,0
9141b24a-ecac-42ab-a6a3-1b8aaf6d8df5, <HASHTAG/> hsbc uae customers overcharged due to computer error <LINK/>,0
56f91c92-843e-4575-a30d-9c583c7d67e8, rt <NAME/> <HASHTAG/> hyundai and <HASHTAG/> iedturin team up for kite <HASHTAG/> electric <HASHTAG/> buggy concept <LINK/> <LINK/>,1
88ab3222-c6c8-4adc-9303-67e6ce795e4f, monsanto and boundless collaborate for open source gis contributions <LINK/>,1
758bba7d-fbee-4236-ac03-bc3887cb8bb7, expanding into new premises in/near brixton and going into 'partnership' with heineken; interesting times for brixté <LINK/>,1
e0e76b5e-a603-45ee-bc21-de1d876a6ca0," baffling lancet gastro editorial here , describing a partnership between heineken and the global fund to fight aidsé <LINK/>",1
085fe749-618c-42df-884b-94c9aad2ea30, heineken nv : global fund and heineken enter into partnership to fight against infectious diseases in africa <LINK/>,1
5cbf6df5-8a24-4066-93df-d3a85e8f2b66, interesting reading about <HASHTAG/> globalfund <HASHTAG/> heineken unsettling partnership <LINK/>,1
c0536ad4-a617-4cd5-9a6f-1ae6770c06de, <NAME/> at&t and directv overcharge me every month for features i do not want and above the rate we agreed upon aé <LINK/>,0
8b6c75b7-679a-4dc4-ad38-ad047ffef636, velpic secures first client from nowforce partnership in asx-listed threat protect <LINK/> <HASHTAG/> asxstockbot <HASHTAG/> asx,1
b18bd24c-9bd3-4ca5-bb62-dcac8ed1cbba, churchill downs $chdn board of directors announces share buyback program <LINK/> <HASHTAG/> stocks,1
b2fe227d-6cd7-47ef-9aa9-e875d1f9cfef," $sgmd awaits <HASHTAG/> audited financials , buy zone here. hq moved to larger space with attached warehouse ! $sgmd <LINK/>",1
faed3e18-7ca8-4841-a055-8d220432256b," rt <NAME/> and this. ares , apollo , blackstone are all working together with the adia in kushner investments which always circles aroundé",1
65c9b67e-5007-40e6-8f8c-bcaa4ab64ee5, ticc capital corp. adopts stock repurchase program $ticc <LINK/>,1
89b7c22f-bc7b-48d6-aee7-dc844ee5cf2c, rt <NAME/> further blurring of the lines between grocery & foodservice as tgi fridays launches amazon partnership as it prepares té,1
